repo_url,repo_name,chart_path,values_files,helm_command,error_message
https://github.com/open-edge-platform/geti,open-edge-platform/geti,E:\helm_clones\open-edge-platform__geti\deploy\charts\impt\chart\charts\xpu-manager,,helm template test E:\helm_clones\open-edge-platform__geti\deploy\charts\impt\chart\charts\xpu-manager,"Error: template: xpu-manager/templates/serviceaccount.yaml:1:14: executing ""xpu-manager/templates/serviceaccount.yaml"" at <.Values.global.install_telemetry_stack>: nil pointer evaluating interface {}.install_telemetry_stack

Use --debug flag to render out invalid YAML
"
https://github.com/Thakurvaibhav/k8s,Thakurvaibhav/k8s,E:\helm_clones\Thakurvaibhav__k8s\.archive\consul,,helm template test E:\helm_clones\Thakurvaibhav__k8s\.archive\consul,"Error: template: consul/templates/client-daemonset.yaml:125:23: executing ""consul/templates/client-daemonset.yaml"" at <(.Values.client.join) and (gt (len .Values.client.join) 0)>: can't give argument to non-function .Values.client.join

Use --debug flag to render out invalid YAML
"
https://github.com/Thakurvaibhav/k8s,Thakurvaibhav/k8s,E:\helm_clones\Thakurvaibhav__k8s\charts\envoy-gateway,,helm template test E:\helm_clones\Thakurvaibhav__k8s\charts\envoy-gateway,"Error: template: envoy-gateway/templates/gatewayAPI/gateway-infra-shared-01.yaml:23:27: executing ""envoy-gateway/templates/gatewayAPI/gateway-infra-shared-01.yaml"" at <.Values.gateway.defaultHttps.hostname>: nil pointer evaluating interface {}.hostname

Use --debug flag to render out invalid YAML
"
https://github.com/Thakurvaibhav/k8s,Thakurvaibhav/k8s,E:\helm_clones\Thakurvaibhav__k8s\charts\sealed-secrets,,helm template test E:\helm_clones\Thakurvaibhav__k8s\charts\sealed-secrets,"Error: template: sealed-secrets/templates/sealed-my-global-secret.yaml:11:24: executing ""sealed-secrets/templates/sealed-my-global-secret.yaml"" at <.Values.globalExampleSecret.data.username>: nil pointer evaluating interface {}.username

Use --debug flag to render out invalid YAML
"
https://github.com/hyperledger-bevel/bevel-operator-fabric,hyperledger-bevel/bevel-operator-fabric,E:\helm_clones\hyperledger-bevel__bevel-operator-fabric\charts\hlf-ca,,helm template test E:\helm_clones\hyperledger-bevel__bevel-operator-fabric\charts\hlf-ca,"Error: template: hlf-ca/templates/traefikroute.yaml:1:13: executing ""hlf-ca/templates/traefikroute.yaml"" at <.Values.traefik.hosts>: nil pointer evaluating interface {}.hosts

Use --debug flag to render out invalid YAML
"
https://github.com/hyperledger-bevel/bevel-operator-fabric,hyperledger-bevel/bevel-operator-fabric,E:\helm_clones\hyperledger-bevel__bevel-operator-fabric\charts\hlf-ordnode,,helm template test E:\helm_clones\hyperledger-bevel__bevel-operator-fabric\charts\hlf-ordnode,"Error: template: hlf-ordnode/templates/traefikroute.yaml:1:13: executing ""hlf-ordnode/templates/traefikroute.yaml"" at <.Values.traefik.hosts>: nil pointer evaluating interface {}.hosts

Use --debug flag to render out invalid YAML
"
https://github.com/vmware/secrets-manager,vmware/secrets-manager,E:\helm_clones\vmware__secrets-manager\helm-charts\0.28.1\charts\keystone,,helm template test E:\helm_clones\vmware__secrets-manager\helm-charts\0.28.1\charts\keystone,"Error: template: keystone/templates/ServiceAccount.yaml:16:23: executing ""keystone/templates/ServiceAccount.yaml"" at <.Values.global.vsecm.namespace>: nil pointer evaluating interface {}.vsecm

Use --debug flag to render out invalid YAML
"
https://github.com/vmware/secrets-manager,vmware/secrets-manager,E:\helm_clones\vmware__secrets-manager\helm-charts\0.28.1\charts\safe,,helm template test E:\helm_clones\vmware__secrets-manager\helm-charts\0.28.1\charts\safe,"Error: template: safe/templates/hook-preinstall-role.yaml:24:27: executing ""safe/templates/hook-preinstall-role.yaml"" at <.Values.global.vsecm.namespace>: nil pointer evaluating interface {}.vsecm

Use --debug flag to render out invalid YAML
"
https://github.com/vmware/secrets-manager,vmware/secrets-manager,E:\helm_clones\vmware__secrets-manager\helm-charts\0.28.1\charts\scout,,helm template test E:\helm_clones\vmware__secrets-manager\helm-charts\0.28.1\charts\scout,"Error: template: scout/templates/ServiceAccount.yaml:17:23: executing ""scout/templates/ServiceAccount.yaml"" at <.Values.global.vsecm.namespace>: nil pointer evaluating interface {}.vsecm

Use --debug flag to render out invalid YAML
"
https://github.com/vmware/secrets-manager,vmware/secrets-manager,E:\helm_clones\vmware__secrets-manager\helm-charts\0.28.1\charts\sentinel,,helm template test E:\helm_clones\vmware__secrets-manager\helm-charts\0.28.1\charts\sentinel,"Error: template: sentinel/templates/ServiceAccount.yaml:16:23: executing ""sentinel/templates/ServiceAccount.yaml"" at <.Values.global.vsecm.namespace>: nil pointer evaluating interface {}.vsecm

Use --debug flag to render out invalid YAML
"
https://github.com/vmware/secrets-manager,vmware/secrets-manager,E:\helm_clones\vmware__secrets-manager\helm-charts\0.28.1\charts\spire,,helm template test E:\helm_clones\vmware__secrets-manager\helm-charts\0.28.1\charts\spire,"Error: template: spire/templates/validatingwebhookconfiguration-spire-server-spire-controller-manager-webhook.yaml:20:29: executing ""spire/templates/validatingwebhookconfiguration-spire-server-spire-controller-manager-webhook.yaml"" at <.Values.global.spire.serverNamespace>: nil pointer evaluating interface {}.spire

Use --debug flag to render out invalid YAML
"
https://github.com/open-edge-platform/edge-ai-libraries,open-edge-platform/edge-ai-libraries,E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart,,helm template test E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart,"Error: execution error at (chat-question-and-answer/charts/dataprepPgvector/templates/datapreppgvector-deployment.yaml:57:24): ALLOWED_HOSTS must be set

Use --debug flag to render out invalid YAML
"
https://github.com/open-edge-platform/edge-ai-libraries,open-edge-platform/edge-ai-libraries,E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart,E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_ovms.yaml,helm template test E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart -f E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_ovms.yaml,"Error: failed to parse E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_ovms.yaml: error unmarshaling JSON: while decoding JSON: json: cannot unmarshal string into Go value of type map[string]interface {}
"
https://github.com/open-edge-platform/edge-ai-libraries,open-edge-platform/edge-ai-libraries,E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart,E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_tgi.yaml,helm template test E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart -f E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_tgi.yaml,"Error: execution error at (chat-question-and-answer/charts/dataprepPgvector/templates/datapreppgvector-deployment.yaml:57:24): ALLOWED_HOSTS must be set

Use --debug flag to render out invalid YAML
"
https://github.com/open-edge-platform/edge-ai-libraries,open-edge-platform/edge-ai-libraries,E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart,E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_ovms.yaml | E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_tgi.yaml,helm template test E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart -f E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_ovms.yaml -f E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_tgi.yaml,"Error: failed to parse E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_ovms.yaml: error unmarshaling JSON: while decoding JSON: json: cannot unmarshal string into Go value of type map[string]interface {}
"
https://github.com/open-edge-platform/edge-ai-libraries,open-edge-platform/edge-ai-libraries,E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart,E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_vllm.yaml,helm template test E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart -f E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_vllm.yaml,"Error: execution error at (chat-question-and-answer/charts/dataprepPgvector/templates/datapreppgvector-deployment.yaml:57:24): ALLOWED_HOSTS must be set

Use --debug flag to render out invalid YAML
"
https://github.com/open-edge-platform/edge-ai-libraries,open-edge-platform/edge-ai-libraries,E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart,E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_ovms.yaml | E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_vllm.yaml,helm template test E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart -f E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_ovms.yaml -f E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_vllm.yaml,"Error: failed to parse E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_ovms.yaml: error unmarshaling JSON: while decoding JSON: json: cannot unmarshal string into Go value of type map[string]interface {}
"
https://github.com/open-edge-platform/edge-ai-libraries,open-edge-platform/edge-ai-libraries,E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart,E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_tgi.yaml | E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_vllm.yaml,helm template test E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart -f E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_tgi.yaml -f E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_vllm.yaml,"Error: execution error at (chat-question-and-answer/charts/dataprepPgvector/templates/datapreppgvector-deployment.yaml:57:24): ALLOWED_HOSTS must be set

Use --debug flag to render out invalid YAML
"
https://github.com/open-edge-platform/edge-ai-libraries,open-edge-platform/edge-ai-libraries,E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart,E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_ovms.yaml | E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_tgi.yaml | E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_vllm.yaml,helm template test E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart -f E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_ovms.yaml -f E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_tgi.yaml -f E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_vllm.yaml,"Error: failed to parse E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\values_ovms.yaml: error unmarshaling JSON: while decoding JSON: json: cannot unmarshal string into Go value of type map[string]interface {}
"
https://github.com/open-edge-platform/edge-ai-libraries,open-edge-platform/edge-ai-libraries,E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\subchart\dataprep,,helm template test E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\subchart\dataprep,"Error: execution error at (dataprepPgvector/templates/datapreppgvector-deployment.yaml:57:24): ALLOWED_HOSTS must be set

Use --debug flag to render out invalid YAML
"
https://github.com/open-edge-platform/edge-ai-libraries,open-edge-platform/edge-ai-libraries,E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\subchart\embedding\ovms,,helm template test E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\subchart\embedding\ovms,"Error: template: ovmsEmbeddingService/templates/ovms-embed-configmap.yaml:18:35: executing ""ovmsEmbeddingService/templates/ovms-embed-configmap.yaml"" at <.Values.global.modelDownload.serviceName>: nil pointer evaluating interface {}.serviceName

Use --debug flag to render out invalid YAML
"
https://github.com/open-edge-platform/edge-ai-libraries,open-edge-platform/edge-ai-libraries,E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\subchart\llm\ovms,,helm template test E:\helm_clones\open-edge-platform__edge-ai-libraries\sample-applications\chat-question-and-answer\chart\subchart\llm\ovms,"Error: template: ovmsService/templates/ovms-deployment.yaml:15:19: executing ""ovmsService/templates/ovms-deployment.yaml"" at <.Values.global.affinity.enabled>: nil pointer evaluating interface {}.enabled

Use --debug flag to render out invalid YAML
"
